iter	Passed	Remaining
0	0	94
1	1	88
2	2	90
3	3	85
4	4	85
5	5	85
6	6	84
7	7	83
8	8	82
9	9	81
10	9	80
11	10	78
12	11	76
13	12	75
14	12	73
15	13	71
16	14	70
17	15	68
18	15	66
19	16	65
20	17	63
21	17	62
22	18	61
23	18	60
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	25	50
33	25	50
34	26	49
35	27	48
36	27	47
37	28	46
38	29	46
39	30	45
40	30	44
41	31	43
42	31	42
43	32	41
44	33	40
45	34	39
46	34	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	39	33
54	40	33
55	40	32
56	41	31
57	42	30
58	42	29
59	43	28
60	43	28
61	44	27
62	45	26
63	45	25
64	46	24
65	46	24
66	47	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	50	18
73	51	18
74	51	17
75	52	16
76	53	15
77	54	15
78	54	14
79	55	13
80	55	13
81	56	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	67	1
98	68	0
99	68	0
